Benchmark Problem,Paradigm,Precision,Hardware,Executable,Region,Kernel ID,Kernel,Kernel Signature,Grid Size,Block Size,Duration,Memory Level,FLOP,Memory Traffic,Arithmetic Intensity,Performance,Peak Performance,Peak Bandwidth,dram__bytes.sum,dram__bytes.sum.peak_sustained,dram__cycles_elapsed.avg.per_second,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,gpu__time_duration.sum,l1tex__cycles_elapsed.avg.per_second,l1tex__t_bytes.sum,l1tex__t_bytes.sum.peak_sustained,launch__block_size,launch__grid_size,launch__waves_per_multiprocessor,lts__cycles_elapsed.avg.per_second,lts__t_bytes.sum,lts__t_bytes.sum.peak_sustained,sm__cycles_elapsed.avg,sm__cycles_elapsed.avg.per_second,sm__inst_executed_pipe_tensor.sum,sm__sass_thread_inst_executed_op_dadd_pred_on.sum,sm__sass_thread_inst_executed_op_dfma_pred_on.sum,sm__sass_thread_inst_executed_op_dfma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_dmul_pred_on.sum,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,sm__sass_thread_inst_executed_op_hfma_pred_on.sum,sm__sass_thread_inst_executed_op_hfma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_hmul_pred_on.sum,sm__throughput.avg.pct_of_peak_sustained_elapsed,FLOP FP32,FLOP FP64,FLOP FP16
MatrixMultiplication,OpenACC,FP32,NVIDIA RTX5080,matMul_acc,matmul,0,ImplOpenACC_23_gpu::operator,"ImplOpenACC_23_gpu<float>::operator ()(const vector<float, allocator<float>> &, const vector<float, allocator<float>> &, const MatrixMultiplicationConfig &)","(840, 1, 1)","(128, 1, 1)",0.057119136,DRAM,137438953472.0,1856718080.0,74.02252121765304,2406180539425.5264,57292412907018.24,959167342026.88,1856718080.0,64.0,14986989719.17,3.39,57119136.0,2664267713.31,343681484800.0,43008.0,128.0,840.0,1.0,2376013425.69,209926461760.0,2048.0,152180669.86,2664267713.31,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,50435072.0,5376.0,0.0,67.21,137438953472.0,0.0,100870144.0
MatrixMultiplication,AdaptiveCpp,FP32,NVIDIA RTX5080,matMul_acpp,matmul,0,__acpp_sscp_kernel,"void __acpp_sscp_kernel<ndrange_parallel_for<ImplAdaptiveCpp<float>::operator ()(const vector<float, allocator<float>> &, const vector<float, allocator<float>> &, const MatrixMultiplicationConfig &)::[lambda(handler &) (instance 1)]::operator ()(handler &) lambda(const nd_item<2> &) (instance 1)], 2>>(const T1 &)","(256, 256, 1)","(16, 16, 1)",0.039942976000000005,DRAM,137438953472.0,1954900224.0,70.30484307315727,3440879154122.116,57362303982090.24,959167222392.32,1954900224.0,64.0,14986987849.88,5.1,39942976.0,2667517856.31,274945015808.0,43008.0,256.0,65536.0,130.03,2383447542.82,34580128032.0,2048.0,106548601.71,2667517856.31,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,33554432.0,5376.0,0.0,96.01,137438953472.0,0.0,67108864.0
MatrixMultiplication,Alpaka,FP32,NVIDIA RTX5080,matMul_alpaka,matmul,0,gpuKernel,"void gpuKernel<ImplAlpaka<float>::operator ()(const vector<float, allocator<float>> &, const vector<float, allocator<float>> &, const MatrixMultiplicationConfig &)::[lambda(const AccGpuUniformCudaHipRt<ApiCudaRt, integral_constant<unsigned long, 2>, unsigned long> &, const float *, const float *, float *, unsigned long, unsigned long, unsigned long) (instance 1)], AccGpuUniformCudaHipRt<ApiCudaRt, integral_constant<unsigned long, 2>, unsigned long>, float *, float *, float *, int, int, int>(Vec<DimType<T2, void>::type, IdxType<T2, void>::type>, T1, T3...)","(4, 4096, 1)","(1024, 1, 1)",0.05922099200000001,DRAM,137438953472.0,1204216320.0,114.1314489675742,2320781007383.3276,57354897048422.4,959166980789.76,1204216320.0,64.0,14986984074.84,2.12,59220992.0,2667173411.85,343664492544.0,43008.0,1024.0,16384.0,195.05,2374021580.05,275475711104.0,2048.0,157952655.29,2667173411.85,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,33554432.0,5376.0,0.0,64.77,137438953472.0,0.0,67108864.0
MatrixMultiplication,Cuda,FP32,NVIDIA RTX5080,matMul_cuda,matmul-cublas,0,cutlass::Kernel2,void cutlass::Kernel2<cutlass_80_simt_sgemm_256x128_8x4_nn_align1>(Params),"(256, 2, 3)","(256, 1, 1)",0.0035968320000000003,DRAM,137556393984.0,544601600.0,252.5816927162902,38243763952278.0,57004064803768.32,959153317141.12,544601600.0,64.0,14986770580.33,15.79,3596832.0,2650858668.33,3556868096.0,43008.0,256.0,1536.0,18.29,2372867289.88,3687314976.0,2048.0,9534693.29,2650858668.33,0.0,0.0,0.0,168.0,0.0,0.0,68753031168.0,10752.0,50331648.0,0.0,1441792.0,5376.0,0.0,75.17,137556393984.0,0.0,2883584.0
MatrixMultiplication,Cuda,FP32,NVIDIA RTX5080,matMul_cuda,matmul-naive,1,ppb::matrixMultiplication,"void ppb::matrixMultiplication<float>(const T1 *, const T1 *, T1 *, int, int, int)","(128, 171, 1)","(32, 24, 1)",0.04311584,DRAM,137438953472.0,2814942720.0,48.82477803029683,3187667304452.3774,57359841825269.76,959167515975.68,2814942720.0,64.0,14986992437.12,6.81,43115840.0,2667403358.69,343664492544.0,43008.0,768.0,21888.0,130.29,2384585781.0,20326178112.0,2048.0,115007336.43,2667403358.69,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,16777216.0,5376.0,0.0,88.95,137438953472.0,0.0,33554432.0
MatrixMultiplication,Hip,FP32,NVIDIA RTX5080,matMul_hip,matmul,0,matrixMultiplicationHip,"void matrixMultiplicationHip<float>(const T1 *, const T1 *, T1 *, int, int, int)","(128, 171, 1)","(32, 24, 1)",0.043003584000000004,DRAM,137438953472.0,2773748224.0,49.5499022884638,3195988349994.27,57350083124705.28,959167438323.2,2773748224.0,64.0,14986991223.8,6.72,43003584.0,2666949550.07,343664492544.0,43008.0,768.0,21888.0,130.29,2384220905.87,20302285472.0,2048.0,114688389.0,2666949550.07,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,16777216.0,5376.0,0.0,89.2,137438953472.0,0.0,33554432.0
MatrixMultiplication,Kokkos,FP32,NVIDIA RTX5080,matMul_kokkos,matmul,2,Kokkos::cuda_parallel_launch_local_memory,"void Kokkos::cuda_parallel_launch_local_memory<Kokkos::ParallelFor<ppb::ImplKokkos<float>::operator ()(const std::vector<float, std::allocator<float>> &, const std::vector<float, std::allocator<float>> &, const ppb::MatrixMultiplicationConfig &)::[lambda(int, int) (instance 1)], Kokkos::MDRangePolicy<Kokkos::Rank<2, 0, 0>, Kokkos::Cuda>, Kokkos::Cuda>>(T1)","(256, 256, 1)","(16, 16, 1)",0.039817056,DRAM,137438953472.0,2440960000.0,56.30528704771893,3451760810040.8022,57364971537807.36,959167109089.92,2440960000.0,64.0,14986986079.53,6.39,39817056.0,2667641905.59,274945015808.0,43008.0,256.0,65536.0,130.03,2382840283.32,35613973824.0,2048.0,106217647.14,2667641905.59,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,16777216.0,5376.0,0.0,96.31,137438953472.0,0.0,33554432.0
MatrixMultiplication,OpenMP,FP32,NVIDIA RTX5080,matMul_omp,matmul,0,__omp_offloading_813_a20a56__ZN3ppb16ImplOpenMPDeviceIfEclERKSt6vectorIfSaIfEES6_RKNS_26MatrixMultiplicationConfigE_l20,__omp_offloading_813_a20a56__ZN3ppb16ImplOpenMPDeviceIfEclERKSt6vectorIfSaIfEES6_RKNS_26MatrixMultiplicationConfigE_l20,"(3200, 1, 1)","(128, 1, 1)",0.06190768000000001,DRAM,137438953472.0,2566679808.0,53.54737004733549,2220063059575.1606,57338118635427.84,959167768263.68,2566679808.0,64.0,14986996379.12,4.32,61907680.0,2666393165.71,343715643392.0,43008.0,128.0,3200.0,3.17,2376037189.57,220766942432.0,2048.0,165070214.86,2666393165.71,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,33554432.0,5376.0,0.0,61.98,137438953472.0,0.0,67108864.0
MatrixMultiplication,RAJA,FP32,NVIDIA RTX5080,matMul_raja,matmul,0,CudaKernelLauncherFixed,"void CudaKernelLauncherFixed<256, 1, LoopData<tuple<Span<numeric_iterator<int, int, int *>, int>, Span<numeric_iterator<int, int, int *>, int>>, tuple<>, Cuda, ImplRaja<float>::operator ()(const vector<float, allocator<float>> &, const vector<float, allocator<float>> &, const MatrixMultiplicationConfig &)::[lambda(int, int) (instance 1)]>, CudaStatementListExecutor<LoopData<tuple<Span<numeric_iterator<int, int, int *>, int>, Span<numeric_iterator<int, int, int *>, int>>, tuple<>, Cuda, ImplRaja<float>::operator ()(const vector<float, allocator<float>> &, const vector<float, allocator<float>> &, const MatrixMultiplicationConfig &)::[lambda(int, int) (instance 1)]>, list<Tile<1, tile_fixed<16>, cuda_indexer<StridedLoop<0>, 0, IndexGlobal<1, (int)-1, 0>>, Tile<0, tile_fixed<16>, cuda_indexer<StridedLoop<0>, 0, IndexGlobal<0, (int)-1, 0>>, For<1, cuda_indexer<StridedLoop<0>, 0, IndexGlobal<1, 0, (int)-1>>, For<0, cuda_indexer<StridedLoop<0>, 0, IndexGlobal<0, 0, (int)-1>>, Lambda<0, >>>>>>, LoopTypes<list<void, void>, list<void, void>>>>(T3)","(256, 256, 1)","(16, 16, 1)",0.039363776,DRAM,137438953472.0,2456962560.0,55.9385623979553,3491508372367.529,57363050165944.32,959166623039.36,2456962560.0,64.0,14986978484.99,6.51,39363776.0,2667552556.08,274945015808.0,43008.0,256.0,65536.0,156.04,2382079402.14,34935148544.0,2048.0,105004941.29,2667552556.08,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,8606711808.0,5376.0,0.0,97.42,137438953472.0,0.0,17213423616.0
MatrixMultiplication,Slang-Cuda,FP32,NVIDIA RTX5080,matMul_slang_cuda,matmul,0,matmul_kernel,matmul_kernel,"(256, 256, 1)","(16, 16, 1)",0.083024992,DRAM,137438953472.0,1987174912.0,69.16298743610547,1655392553027.8882,57351131752212.48,959167701600.0,1987174912.0,64.0,14986995337.5,2.5,83024992.0,2666998314.37,274995347456.0,43008.0,256.0,65536.0,130.03,2383275833.38,29519791360.0,2048.0,221427513.71,2666998314.37,0.0,0.0,0.0,168.0,0.0,0.0,68719476736.0,10752.0,0.0,0.0,16777216.0,5376.0,0.0,46.22,137438953472.0,0.0,33554432.0
