Benchmark Problem,Paradigm,Precision,Hardware,Executable,Region,Kernel ID,Kernel,Kernel Signature,Duration,Memory Level,FLOP,Memory Traffic,Arithmetic Intensity,Performance,Peak Performance,Peak Bandwidth
MatrixMultiplication,Boost,FP32,NVIDIA RTX5080,matMul_boost,matmul,0,compute window,"sampled compute activity: 28 compute window(s), minus a 36.804 ms reference run, over 19 call(s)",0.037077632263157904,DRAM,137438953472.0,2772424945.7566323,49.57355245355111,3706788839603.5977,57400000000000.0,959200000000.0
MatrixMultiplication,OpenCL,FP32,NVIDIA RTX5080,matMul_ocl,matmul,0,compute window,"sampled compute activity: 28 compute window(s), minus a 36.834 ms reference run, over 19 call(s)",0.03716029757894737,DRAM,137438953472.0,5270906993.84758,26.0750101704364,3698542865002.891,57400000000000.0,959200000000.0
MatrixMultiplication,Slang-Vulkan,FP32,NVIDIA RTX5080,matMul_slang_vulkan,matmul,0,compute window,"sampled compute activity: 20 compute window(s), minus a 36.924 ms reference run, over 19 call(s)",0.037072312368421054,DRAM,137438953472.0,4225895945.0955796,32.52303304616542,3707320765593.065,57400000000000.0,959200000000.0
MatrixMultiplication,Vulkan,FP32,NVIDIA RTX5080,matMul_vulkan,matmul,0,compute window,"sampled compute activity: 20 compute window(s), minus a 37.024 ms reference run, over 19 call(s)",0.03706968289473685,DRAM,137438953472.0,4221988776.669053,32.55313093949832,3707583737963.768,57400000000000.0,959200000000.0
Polyhedral,Boost,FP32,NVIDIA RTX5080,polyhedral_boost,evaluate,0,compute window,"sampled compute activity: 20 compute window(s), minus a 0.631 ms reference run, over 19 call(s)",0.0006200469473684211,DRAM,3526070000.0,430772215.2938947,8.18546293101642,5686779065625.931,57400000000000.0,959200000000.0
Polyhedral,Boost,FP32,NVIDIA RTX5080,polyhedral_boost,init,1,compute window,"sampled compute activity: 1 compute window(s), entered 1 time(s) in both runs",0.001080992,DRAM,,761551391.7440001,,,57400000000000.0,959200000000.0
Polyhedral,OpenCL,FP32,NVIDIA RTX5080,polyhedral_ocl,evaluate,0,compute window,"sampled compute activity: 20 compute window(s), minus a 0.631 ms reference run, over 19 call(s)",0.000616355105263158,DRAM,3526070000.0,429548528.5149474,8.208781466882153,5720841719149.085,57400000000000.0,959200000000.0
Polyhedral,OpenCL,FP32,NVIDIA RTX5080,polyhedral_ocl,init,1,compute window,"sampled compute activity: 1 compute window(s), entered 1 time(s) in both runs",0.001091008,DRAM,,763078745.088,,,57400000000000.0,959200000000.0
Polyhedral,Slang-Vulkan,FP32,NVIDIA RTX5080,polyhedral_slang_vulkan,evaluate,0,compute window,"sampled compute activity: 20 compute window(s), minus a 290.739 ms reference run, over 19 call(s)",0.04751129742105264,DRAM,3526070000.0,515263313.46947366,6.843238996111643,74215401207.66246,57400000000000.0,959200000000.0
Polyhedral,Vulkan,FP32,NVIDIA RTX5080,polyhedral_vulkan,evaluate,0,compute window,"sampled compute activity: 20 compute window(s), minus a 50.437 ms reference run, over 19 call(s)",0.049809216894736844,DRAM,3526070000.0,482121186.5221053,7.3136590935489405,70791516506.90953,57400000000000.0,959200000000.0
Polyhedral,Vulkan,FP32,NVIDIA RTX5080,polyhedral_vulkan,init,1,compute window,"sampled compute activity: 1 compute window(s), entered 1 time(s) in both runs",0.282791479,DRAM,,2748251573.0559998,,,57400000000000.0,959200000000.0
